,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2023-10-13,547.1077038249275,550.5911328124419,545.2932340563244,550.0089721679688,1243900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-14,547.1077038249275,550.5911328124419,545.2932340563244,550.0089721679688,1243900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-15,547.1077038249275,550.5911328124419,545.2932340563244,550.0089721679688,1243900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-16,552.7743853788188,557.0534146474711,551.6391423847452,555.2486572265625,1428300.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-17,554.957554728976,558.9552160325565,553.7640957116172,557.2863159179688,1404600.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-18,556.8787405368988,560.1583838986876,555.0157671317237,557.577392578125,1311900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-19,556.6652865928737,558.751411666985,547.3600139166612,548.8348999023438,2019600.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-20,549.7178299128559,549.843974589012,535.6192968325493,536.511962890625,2294500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-21,549.7178299128559,549.843974589012,535.6192968325493,536.511962890625,2294500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-22,549.7178299128559,549.843974589012,535.6192968325493,536.511962890625,2294500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-23,537.6860339893219,540.3834571490771,530.3990176047322,535.8909301757812,1776500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-24,535.7066368891977,539.4811465014334,533.0189259384949,535.4544067382812,1678600.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-25,532.262056878714,537.3853078430276,529.409351051507,533.6593017578125,1757500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-26,533.3293871401377,538.1905765649408,529.3317261317309,531.3402099609375,1925300.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-27,531.3402581405603,531.7575423990911,524.1890980188475,526.906005859375,1503100.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-28,531.3402581405603,531.7575423990911,524.1890980188475,526.906005859375,1503100.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-29,531.3402581405603,531.7575423990911,524.1890980188475,526.906005859375,1503100.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-30,529.5354909261621,539.840149607301,527.4978693064695,538.4041137695312,1696200.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
