date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2020-04-10,0.0,0.0,-0.0625,-0.0486111111111111,0.0115,-0.0999999999999999,0.25,0.05,0.0,0.0,0.273015873015873,0.3666666666666667,0.35,0.0,0.0,-0.0249999999999999,0.0,-0.03125,-0.3,0.1111111111111111
2020-04-11,0.0,0.0,0.0,-0.0486111111111111,0.0115,-0.0999999999999999,0.25,0.05,0.0,0.0,0.273015873015873,0.3666666666666667,0.35,-0.0357142857142857,0.0,-0.0249999999999999,0.0,-0.03125,-0.3,0.1111111111111111
2020-04-12,0.0,0.0,0.0,-0.0486111111111111,0.0115,-0.0999999999999999,0.25,0.05,0.0,0.65,0.273015873015873,0.0,0.35,-0.0357142857142857,0.0,-0.2,-0.1527777777777778,-0.03125,-0.3,0.1111111111111111
2020-04-13,0.2662337662337662,-0.2,0.0,0.1162878787878787,0.25,0.25,0.25,0.05,0.2767857142857143,0.0,0.273015873015873,0.0,0.35,0.25,0.0681818181818181,0.0,-0.1388888888888889,-0.03125,-0.3,0.0
2020-04-14,0.2662337662337662,0.234090909090909,0.0158249158249158,-0.1,0.1444444444444444,0.25,0.25,0.0191761363636363,0.35,0.0,0.0,-0.075,0.35,0.0492424242424242,0.034090909090909,-0.15,-0.1388888888888889,0.4,-0.3,0.0
2020-04-15,0.2348484848484848,0.234090909090909,0.2215151515151515,0.1363636363636363,-0.2125,-0.0357142857142857,0.25,0.1931818181818181,0.35,0.2916666666666667,0.1785714285714285,0.305,0.2083333333333333,0.0492424242424242,0.0,0.05,0.0,-0.3,-0.3,0.0
2020-04-16,0.2348484848484848,0.234090909090909,-0.05,0.1363636363636363,-0.3333333333333333,-0.0357142857142857,0.25,0.1931818181818181,0.35,-0.175,0.1787878787878788,0.2299242424242424,0.2215909090909091,-0.0471590909090909,0.0,-0.1,0.3,-0.0295454545454545,-0.3,0.0
2020-04-17,0.1583333333333333,0.0,-0.05,0.1363636363636363,-0.06,-0.0357142857142857,0.25,0.125,0.35,-0.175,0.1787878787878788,0.1875,0.2215909090909091,-0.2166666666666666,-0.08125,0.0401988636363636,0.3,-0.0295454545454545,-0.3,0.0666666666666666
2020-04-18,0.1583333333333333,0.0681818181818181,-0.05,0.0,-0.06,0.0,0.25,0.125,0.35,-0.175,0.1787878787878788,0.1875,0.2215909090909091,-0.2166666666666666,0.275,0.0401988636363636,0.3266666666666666,0.0,-0.3,0.0666666666666666
2020-04-19,0.1583333333333333,0.0681818181818181,-0.05,0.0,-0.06,0.0,0.25,0.125,0.35,-0.175,0.0,0.1875,0.2215909090909091,-0.2166666666666666,0.275,0.0401988636363636,0.3266666666666666,0.0,-0.3,0.1363636363636363
2020-04-20,0.0,0.1666666666666666,0.1,0.05,0.0,-0.4349206349206349,0.25,0.125,0.35,-0.175,0.0,0.1875,-0.035,-0.2166666666666666,0.2380952380952381,-0.0611111111111111,0.35,0.2333333333333333,0.3333333333333333,0.0
2020-04-21,0.4333333333333333,0.1666666666666666,-0.0152777777777777,0.0194444444444444,0.0,0.375,0.25,0.1,-0.0485544217687074,0.0407828282828282,0.3416666666666666,0.1867727272727272,0.0,-0.2166666666666666,0.2380952380952381,-0.1166666666666666,-0.0166666666666666,0.075,0.3333333333333333,-0.0694444444444444
2020-04-22,0.1986874236874236,0.0430705868205868,0.35,0.0111111111111111,0.0,0.0376623376623376,0.25,0.0,0.2222222222222222,0.075,0.2464285714285714,0.3035037878787878,0.0,-0.0666666666666666,0.0625,0.234375,0.2166666666666666,0.0458333333333333,0.3333333333333333,-0.15
2020-04-23,0.1726190476190476,0.3079365079365079,-0.39,0.0111111111111111,0.0625,0.15,0.25,0.0282828282828282,0.0181818181818181,0.4166666666666667,0.2464285714285714,0.3035037878787878,0.0,0.0,0.1895833333333333,0.234375,0.2166666666666666,-0.1063636363636363,0.3333333333333333,0.0
2020-04-24,-0.2,0.0833333333333333,0.1433333333333333,0.0953124999999999,-0.0999999999999999,0.1270833333333333,0.25,0.0,0.125,0.4166666666666667,0.2464285714285714,0.5,0.0,0.0,0.1895833333333333,0.234375,0.2166666666666666,0.2,0.35,0.0833333333333333
2020-04-25,-0.1291666666666666,0.0833333333333333,0.1433333333333333,0.0953124999999999,-0.0999999999999999,0.1270833333333333,0.25,0.0,0.125,0.4166666666666667,0.2464285714285714,0.4621212121212121,0.0,0.0,0.1895833333333333,0.234375,0.2166666666666666,0.2,0.35,0.0833333333333333
2020-04-26,-0.1291666666666666,0.0,0.2431818181818181,-0.05,-0.0999999999999999,0.1270833333333333,0.25,-0.3,0.125,0.4166666666666667,0.2464285714285714,0.2666666666666666,0.0,0.0,0.1895833333333333,0.0354166666666666,0.2166666666666666,0.2,0.35,0.0833333333333333
2020-04-27,0.0375,0.0,0.2431818181818181,-0.05,0.2208333333333333,0.25,0.25,-0.3,0.0416666666666666,0.1666666666666666,0.0166666666666666,0.2208333333333333,0.1944444444444444,0.3416666666666667,0.0,0.0,0.1888888888888888,0.2,-0.1124999999999999,-0.0333333333333333
2020-04-28,0.0375,0.0083333333333333,0.0208333333333333,-0.05,0.1666666666666666,0.25,0.25,0.0,0.0,0.1,0.0681818181818181,-0.0583333333333333,0.5,0.1361979166666666,0.35,0.0,0.1888888888888888,0.2,-0.1124999999999999,-0.021590909090909
2020-04-29,0.2885714285714285,-0.055,0.05,-0.05,-0.0499999999999999,0.0,0.25,0.0,0.0,0.1,0.1181818181818181,0.0884078884078884,0.125,0.0999999999999999,-0.0583333333333333,0.0,0.1833333333333333,0.0,-0.1124999999999999,0.125
2020-04-30,0.0878472222222222,0.2,0.125,-0.05,0.0875,0.0583333333333333,0.25,0.0002367424242424,0.0,0.25,0.0857142857142857,-0.0714285714285714,-0.1125,0.0999999999999999,0.0,0.0,0.0597222222222222,0.1916666666666666,-0.1124999999999999,0.125
2020-05-01,0.0878472222222222,0.2,0.0,-0.05,0.0875,-0.1722222222222222,0.25,0.0002367424242424,-0.025,0.25,0.6,0.3554292929292929,-0.125,0.0999999999999999,0.0,-0.124074074074074,0.0075,0.0,-0.1333333333333333,0.1454629629629629
2020-05-02,0.0878472222222222,0.2,0.0,0.0,0.0875,-0.1722222222222222,0.25,0.0454545454545454,-0.025,0.25,0.6,0.1777777777777777,-0.125,0.0999999999999999,0.0,-0.124074074074074,0.0075,-0.2,-0.1333333333333333,0.1454629629629629
2020-05-03,0.0878472222222222,0.2,0.0,0.3166666666666666,0.1375,-0.1722222222222222,0.25,0.0454545454545454,-0.025,0.25,0.6,0.1777777777777777,-0.125,0.0999999999999999,0.0,-0.124074074074074,0.0075,0.5,-0.1333333333333333,0.1454629629629629
2020-05-04,0.0483766233766233,0.2,0.0,0.0,0.0111111111111111,-0.0851851851851851,0.25,0.0,-0.025,0.25,0.0,0.1777777777777777,-0.1,0.1032828282828282,0.0,-0.124074074074074,0.0075,0.0681818181818181,-0.1333333333333333,0.1590909090909091
2020-05-05,0.0483766233766233,0.2,-0.1,0.0527777777777777,0.0111111111111111,-0.2,0.25,-0.0259259259259259,-0.025,0.0341049382716049,0.0,0.1434415584415584,-0.1,0.1032828282828282,0.1273917748917749,0.0,0.0075,-0.2333333333333333,-0.1333333333333333,0.125
2020-05-06,0.5,0.125,0.0,-0.1472222222222222,0.0,-0.2,0.25,0.0,-0.0075757575757575,0.0761363636363636,0.0,0.1434415584415584,-0.1,0.1032828282828282,0.1561237373737374,-0.0333333333333333,0.0075,0.1,0.5,-0.1458333333333333
2020-05-07,0.0111111111111111,0.125,0.0,-0.1472222222222222,0.0847883597883598,0.4,0.25,-0.0259259259259259,-0.0075757575757575,0.6,0.0,0.2796590909090909,-0.1,0.0,0.05,-0.0333333333333333,-0.1654761904761905,0.1,0.5,0.0
2020-05-08,0.0111111111111111,0.0,0.5,-0.1472222222222222,0.0124999999999999,0.0,0.25,-0.0259259259259259,0.25,-0.1875,0.1278409090909091,0.0,-0.1,0.0,0.0,-0.0333333333333333,-0.1654761904761905,0.0,0.05,0.075
2020-05-09,0.0111111111111111,0.0,0.5,-0.1472222222222222,0.0,0.1770833333333333,0.25,-0.0259259259259259,0.25,-0.1875,0.1278409090909091,0.0,-0.1,0.0,0.0,-0.0333333333333333,-0.1654761904761905,0.0,0.05,0.075
2020-05-10,0.0111111111111111,0.0,0.0,-0.1472222222222222,0.0,0.0,0.25,-0.0259259259259259,0.25,-0.1875,0.1278409090909091,0.0,-0.1,0.0,0.0,-0.0333333333333333,-0.1654761904761905,-0.0318181818181818,0.05,0.075
2020-05-11,0.0111111111111111,0.1354166666666666,0.0999999999999999,0.2,0.0,0.1681818181818181,0.25,0.15625,0.25,-0.1875,0.1064141414141414,0.0,-0.1,0.0111363636363636,-0.125,0.04,0.0,-0.0318181818181818,0.05,0.075
2020-05-12,0.1156249999999999,0.0916666666666666,0.0999999999999999,0.375,0.0,0.0454545454545454,0.25,0.0,0.25,0.15,0.1064141414141414,0.2545454545454545,0.0,0.0698051948051948,0.25,-0.1464285714285714,0.0447916666666666,-0.0318181818181818,0.05,0.075
2020-05-13,0.2568181818181818,0.2416666666666667,0.0166666666666666,0.375,0.1333333333333333,0.0454545454545454,0.25,0.0914983164983165,0.25,0.15,0.1166666666666666,0.0729166666666666,0.0,0.0698051948051948,0.1,0.2666666666666666,0.2154444444444444,-0.00625,0.05,0.03125
2020-05-14,0.2568181818181818,0.1047619047619047,0.1375,0.5833333333333334,0.0666666666666666,0.0492424242424242,0.25,0.1222222222222222,0.0681818181818181,0.365,0.0,0.0729166666666666,0.2069432102984734,0.0698051948051948,0.1,0.1333333333333333,-0.0079545454545454,0.0323232323232323,0.05,0.03125
2020-05-15,0.2568181818181818,0.1569444444444444,0.1375,0.5833333333333334,-0.125,0.1363636363636363,0.25,0.0,0.1,0.0833333333333333,0.0,0.0729166666666666,0.2069432102984734,0.0333333333333333,0.1,0.1333333333333333,0.1363636363636363,0.252840909090909,0.05,-0.0166666666666666
2020-05-16,0.4621212121212121,0.1569444444444444,0.1375,0.0,-0.125,0.0,0.25,0.0,0.1363636363636363,0.6,0.0,0.0729166666666666,0.2069432102984734,0.0333333333333333,0.1,0.0,0.0333333333333333,0.034090909090909,0.05,0.0
2020-05-17,-0.0499999999999999,0.1569444444444444,0.0,0.625,0.3181818181818182,0.0,0.25,0.0,-0.0891566766566766,0.6,0.0,0.0729166666666666,0.2069432102984734,0.2041666666666666,-0.0958333333333333,0.0,0.0333333333333333,0.034090909090909,0.05,0.1
2020-05-18,0.0875,-0.25,0.1931818181818181,-0.0555555555555555,0.3181818181818182,0.0,0.25,0.0,0.0833333333333333,0.1071428571428571,0.0,0.0729166666666666,0.2069432102984734,0.2041666666666666,-0.1041666666666666,0.0,0.0333333333333333,0.0,0.425,0.25
2020-05-19,0.0,0.1666666666666666,0.1931818181818181,-0.0555555555555555,0.0,0.0,0.25,0.0,-0.0611111111111111,0.0620670995670995,0.0678977272727272,0.0729166666666666,0.0,0.0241666666666666,-0.1041666666666666,0.0,-0.09375,-0.125,0.425,0.0
2020-05-20,0.0777777777777777,0.1666666666666666,0.1931818181818181,0.0,0.0,0.0416666666666666,0.25,-0.2,0.0,-0.0562499999999999,-0.1555555555555555,0.175,0.1363636363636363,0.0241666666666666,-0.1041666666666666,0.1125,0.25,0.1666666666666666,0.0,0.0083333333333333
2020-05-21,0.0540719696969696,-0.1583333333333333,-0.1,0.0,0.0,0.0416666666666666,0.25,-0.2,0.0,0.1072727272727272,-0.0606331168831168,0.15,0.1363636363636363,0.0241666666666666,0.1,0.25,0.25,0.1666666666666666,0.0,0.0083333333333333
2020-05-22,0.0540719696969696,-0.1583333333333333,-0.1,0.3095238095238095,0.0958333333333333,0.0416666666666666,0.25,0.0,-0.2,0.0,-0.0606331168831168,0.0,0.0121212121212121,0.1416666666666666,0.0,0.5,0.2,0.1,0.0,0.1064814814814814
2020-05-23,0.0540719696969696,-0.1583333333333333,0.2166666666666666,0.3095238095238095,0.0958333333333333,0.0416666666666666,0.25,0.0916666666666666,-0.2,0.0,-0.0606331168831168,0.0,0.0121212121212121,0.1416666666666666,0.0,0.5,0.2,0.1,0.0,0.1064814814814814
2020-05-24,0.3999999999999999,-0.1583333333333333,0.2166666666666666,0.3095238095238095,0.0958333333333333,0.0416666666666666,0.25,0.0916666666666666,-0.05,0.0,-0.0606331168831168,0.0,0.0,0.1416666666666666,0.0,0.5,0.2,0.1,0.0,0.1064814814814814
2020-05-25,0.3999999999999999,-0.1583333333333333,0.25,0.3095238095238095,0.0958333333333333,0.0416666666666666,0.25,0.0,-0.05,0.0,-0.0606331168831168,0.0,0.0,0.1416666666666666,0.0,0.5,0.107051282051282,0.05625,0.0,0.1
2020-05-26,0.3999999999999999,0.25,0.3291666666666666,0.3095238095238095,0.0958333333333333,0.0416666666666666,0.25,0.0,-0.05,0.0639204545454545,-0.0606331168831168,-0.2078571428571428,0.0,-0.2,0.0,-0.1479166666666666,0.107051282051282,0.0,0.0,0.1
2020-05-27,0.3999999999999999,0.2166666666666666,0.1125,0.0916666666666666,0.0958333333333333,0.0416666666666666,0.25,0.0,-0.05,0.5,0.0795454545454545,0.125,0.0227272727272727,-0.2,0.0,-0.0416666666666666,0.0,0.2,0.0,0.0999999999999999
2020-05-28,0.74,0.1065993265993265,0.0936458333333333,0.0916666666666666,0.1,0.0416666666666666,0.25,0.0,-0.1601851851851851,-0.0249999999999999,0.5166666666666666,0.55,0.0227272727272727,-0.2,0.0,0.0454545454545454,0.3625,0.0,-0.0013888888888888,0.0166666666666666
2020-05-29,0.74,-0.3499999999999999,0.2170454545454545,0.0916666666666666,0.1,0.0416666666666666,0.25,0.0,-0.1601851851851851,0.1478409090909091,0.5166666666666666,-0.0208333333333333,0.0,-0.2,0.075,0.0454545454545454,-0.1159090909090909,-0.0151515151515151,-0.0013888888888888,0.0166666666666666
2020-05-30,-0.6499999999999999,-0.3499999999999999,0.2170454545454545,0.5,0.1,0.0416666666666666,0.25,0.0,-0.1601851851851851,0.1478409090909091,0.0,-0.0208333333333333,0.0,-0.2,0.0366161616161616,0.0454545454545454,-0.1159090909090909,-0.0151515151515151,-0.0013888888888888,0.0166666666666666
2020-05-31,-0.1333333333333333,0.0,0.2170454545454545,0.5,0.1,0.0416666666666666,0.25,0.0,-0.1601851851851851,0.1478409090909091,0.0,-0.0208333333333333,0.0,-0.2,0.0366161616161616,0.0454545454545454,0.0,-0.0151515151515151,0.0380952380952381,0.0166666666666666
2020-06-01,-0.1333333333333333,0.0999999999999999,0.1916666666666666,0.0,0.1,0.1111111111111111,0.25,-0.1263888888888888,0.0890393518518518,-0.1,0.0,0.0835497835497835,0.05,-0.2,0.3583333333333333,0.0454545454545454,0.1,0.2121212121212121,0.0380952380952381,0.0166666666666666
2020-06-02,-0.1333333333333333,0.5,0.5,0.0,0.2142857142857143,0.1111111111111111,0.25,0.1099537037037037,0.5,0.1999999999999999,0.0,1.0,0.05,-0.2,0.0,0.0681818181818181,0.0628571428571428,0.2121212121212121,0.0380952380952381,0.05
2020-06-03,0.1714285714285714,0.5,0.0,0.0333333333333333,0.0246363636363636,0.1111111111111111,0.25,0.1099537037037037,0.5,0.35,0.0,1.0,0.05,0.1363636363636363,0.55,0.2023809523809523,0.4333333333333333,0.2121212121212121,0.0380952380952381,0.05
2020-06-04,0.1714285714285714,0.0931818181818181,0.0,0.0333333333333333,0.325,0.1111111111111111,0.25,-0.0357142857142857,0.5,0.0,0.0,0.3037878787878788,0.05,0.1363636363636363,0.175,0.2023809523809523,0.0893849206349206,0.2121212121212121,0.0380952380952381,-0.0625
2020-06-05,0.1714285714285714,0.2,0.0,0.3125,1.0,0.1111111111111111,0.25,-0.0357142857142857,0.5,0.0,0.0,0.3037878787878788,0.05,0.0,0.175,0.0,0.375,0.2121212121212121,0.1416666666666666,0.0
2020-06-06,0.1714285714285714,0.2,0.0,0.3125,1.0,0.1111111111111111,0.25,-0.0357142857142857,0.5,0.0,0.0,0.3037878787878788,0.05,0.0,0.175,0.0,0.0,0.2121212121212121,0.0,0.0
2020-06-07,0.1714285714285714,0.2,0.0249999999999999,0.3125,1.0,0.1111111111111111,0.25,-0.0357142857142857,0.5,0.0,-0.2625,0.3037878787878788,0.05,0.0,0.175,0.0,0.0,0.2121212121212121,0.0,0.0
2020-06-08,0.1714285714285714,0.2,-0.05,0.3125,1.0,0.1111111111111111,0.25,0.0249999999999999,0.0,0.0666666666666666,0.0,0.3037878787878788,0.6125,0.0,0.0,0.2424242424242424,0.03125,0.2121212121212121,0.0,-0.0625
2020-06-09,0.2888888888888888,0.0,0.0833333333333333,0.3125,-0.4,0.1111111111111111,0.25,0.0249999999999999,0.0,0.0,0.0,0.3037878787878788,-0.8,0.0,-0.05,0.2424242424242424,0.03125,0.2121212121212121,0.0,-0.0181818181818181
2020-06-10,0.4,0.0,0.25,0.0151515151515151,-0.4,0.25,0.25,-1.3877787807814457e-17,0.0,0.0,0.0,-0.125,0.0,0.0,0.1999999999999999,0.25,0.2428571428571428,0.1875,0.0,0.1481818181818182
2020-06-11,0.2121212121212121,0.0,0.25,0.625,-0.4,0.1811426767676767,0.25,0.0,0.15,0.11875,0.35,0.125,-0.05,0.0,0.1999999999999999,-0.0055555555555555,0.4399999999999999,0.1875,0.0,-0.0249999999999999
2020-06-12,0.2121212121212121,0.0,0.25,0.0,-0.4,0.1811426767676767,0.25,0.0,0.0,-0.3,0.5,0.1426767676767676,0.2901199494949495,0.0,0.1999999999999999,0.1333333333333333,0.4399999999999999,0.1875,0.0,-0.0333333333333333
2020-06-13,0.2121212121212121,0.0,0.25,-0.15,-0.4,0.1811426767676767,0.25,0.0,0.0,-0.3,0.5,0.1426767676767676,0.2901199494949495,0.0,0.165625,-0.0333333333333333,0.4399999999999999,0.1875,0.0,-0.0333333333333333
2020-06-14,0.2121212121212121,0.0,0.25,-0.15,-0.4,0.0,0.25,-0.0124999999999999,0.0,-0.3,0.5,0.1426767676767676,0.1363636363636363,0.0,0.165625,-0.0333333333333333,0.4399999999999999,0.1875,0.0,0.1
2020-06-15,0.05,0.305,0.25,0.0,-0.4,0.1272727272727272,0.25,-0.0124999999999999,0.35,0.1166666666666666,0.1426587301587301,-0.0555555555555555,0.5,0.0,0.0104166666666666,-0.0333333333333333,0.15,0.1875,0.0,0.4333333333333333
2020-06-16,0.0,0.1965909090909091,0.0352777777777777,0.0,-0.005050505050505,0.0,0.25,0.0166666666666666,0.35,0.1454545454545454,0.2032996632996633,-0.0555555555555555,0.0,0.125,0.0302083333333333,0.25,0.04375,0.0,0.0,0.4333333333333333
2020-06-17,0.1565656565656565,0.1965909090909091,0.0627272727272727,0.0,-0.005050505050505,0.0256944444444444,0.25,0.2857142857142857,0.35,0.1583333333333333,0.3051136363636364,0.0171717171717171,0.0,-0.0253787878787878,0.0302083333333333,0.25,0.0536363636363636,0.0,0.0,0.0
2020-06-18,0.3681818181818181,-0.0714285714285714,0.1333333333333333,0.25,0.0999999999999999,0.0674242424242424,0.25,0.0969696969696969,0.35,0.0669999999999999,0.1436688311688311,0.2676767676767677,0.0,0.0223646723646723,0.0534545454545454,0.25,0.0536363636363636,0.0,0.0,0.0
2020-06-19,0.4,-0.125,0.45,0.5,0.0928571428571428,0.3,0.25,0.0969696969696969,0.35,0.0669999999999999,0.2,0.2676767676767677,0.0,-0.6,0.0,0.1214285714285714,0.125,0.0,0.2,0.0
2020-06-20,0.4,-0.125,-0.025,0.5,0.0928571428571428,0.3,0.25,0.0969696969696969,0.0,0.0669999999999999,0.2,0.2676767676767677,0.0,-0.6,0.0,0.0681818181818181,-0.1,-0.0130681818181818,0.5,0.0
2020-06-21,0.4,-0.125,-0.025,0.5,0.05,0.3,0.25,0.1111111111111111,0.0,0.0669999999999999,0.2,0.2556818181818182,0.0,0.15,0.0,0.0681818181818181,-0.1,-0.0130681818181818,0.5,0.0
2020-06-22,0.0902007083825265,0.0,-0.025,0.2249999999999999,0.05,0.0,0.25,0.0555555555555555,0.2875420875420875,0.35,0.2768939393939394,0.2045454545454545,0.3584280303030303,0.0721153846153846,0.3,0.3181818181818182,0.2287878787878788,0.1899891774891774,0.5,0.0
2020-06-23,0.5,-0.0407407407407407,0.0,0.0,0.1476190476190476,-0.009375,0.25,0.5,-0.0101010101010101,0.35,0.1833333333333333,0.2045454545454545,0.3111111111111111,0.0333333333333333,0.0,0.2,0.211574074074074,0.0696371179325724,0.5,0.0
2020-06-24,0.0287878787878787,0.2237373737373737,0.2727272727272727,0.096590909090909,0.1476190476190476,0.0,0.25,0.5,0.2252314814814814,0.0,0.0,0.0499999999999999,0.1192370129870129,0.0,0.0,-0.1055555555555555,-0.5,0.0696371179325724,0.5,-0.1166666666666666
2020-06-25,0.0287878787878787,0.0833333333333333,0.2727272727272727,0.1015447845804988,0.0547619047619047,-0.3,0.25,0.0416666666666666,0.2857142857142857,0.0499999999999999,0.0,0.106060606060606,0.5,0.175,-0.4,0.0,0.0458333333333333,0.25,0.5,-0.1166666666666666
2020-06-26,-0.0854166666666666,0.4,0.025,0.4000000000000001,-0.0206349206349206,5.551115123125783e-17,0.25,0.1681818181818181,-0.0305555555555555,0.0,0.0,0.106060606060606,0.2166666666666666,0.1065656565656565,0.0,0.0,0.0458333333333333,-0.04,0.0,-0.0527777777777777
2020-06-27,-0.0854166666666666,0.4,0.025,0.4000000000000001,-0.0206349206349206,5.551115123125783e-17,0.25,0.1681818181818181,0.0715277777777777,0.0,0.0,0.106060606060606,0.2166666666666666,0.1065656565656565,0.0,0.2,0.0458333333333333,-0.04,0.1666666666666666,0.0
2020-06-28,-0.0854166666666666,0.4,0.025,0.4000000000000001,0.2035714285714285,5.551115123125783e-17,0.25,-0.0666666666666666,0.0715277777777777,0.0,0.0,0.0681818181818181,0.2166666666666666,0.1898989898989899,0.0,0.5333333333333333,0.2222222222222222,-0.04,0.6,-0.0333333333333333
2020-06-29,0.0984848484848484,-0.1999999999999999,0.0,0.4000000000000001,0.0357142857142857,5.551115123125783e-17,0.25,0.1363636363636363,0.0833333333333333,0.0,0.0,0.1474266474266474,0.15,0.1898989898989899,0.15,0.5333333333333333,0.2222222222222222,-0.1562094155844156,0.6,0.035
2020-06-30,0.0,0.1901515151515151,0.0,-0.05,0.2142857142857142,5.551115123125783e-17,0.25,-0.8,0.0833333333333333,0.375,0.0833333333333333,0.0027777777777777,0.0,0.1898989898989899,0.0,0.5333333333333333,0.0999999999999999,-0.0911616161616161,0.6,0.035
2020-07-01,0.0,0.1901515151515151,-0.0106060606060606,-0.05,0.4333333333333333,5.551115123125783e-17,0.25,-0.024074074074074,-0.0777777777777777,0.25,0.3371212121212121,0.0027777777777777,0.0,0.3,0.1166666666666666,0.0,0.1162626262626262,-0.0911616161616161,0.6,0.1071428571428571
2020-07-02,0.0625,0.1901515151515151,0.0,-0.125,0.4333333333333333,5.551115123125783e-17,0.25,0.0,0.2887310606060606,0.25,0.3371212121212121,0.0027777777777777,0.3,0.0,-0.1,0.1,0.0,0.0999999999999999,0.6,0.0
2020-07-03,0.0625,0.1901515151515151,0.0,-0.125,0.4333333333333333,0.0,0.25,0.0,0.2887310606060606,0.25,0.3371212121212121,0.0027777777777777,0.3,0.0,0.2333333333333333,0.0,0.0,-0.3125,0.6,0.3333333333333333
2020-07-04,0.0625,0.1901515151515151,0.0,0.0333333333333333,0.4333333333333333,0.0,0.25,0.0,0.2887310606060606,0.25,0.3371212121212121,0.0027777777777777,0.3,0.0,0.2333333333333333,0.0,-0.0666666666666666,-0.3125,0.6,0.3333333333333333
2020-07-05,0.0625,0.1901515151515151,0.0,0.0333333333333333,0.4333333333333333,0.0,0.25,0.0,0.2887310606060606,0.2166666666666666,0.3371212121212121,-0.1666666666666666,0.3,0.0,0.2333333333333333,0.0,-0.0666666666666666,-0.3125,0.6,0.3333333333333333
